time,y,x,t1p5m_gb,snowfall,snow_grnd_gb,snow_depth_gb,resp_s_gb,precip,smc_tot,snow_can_gb,sw_down,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
79,1,1,290.5599,0.0,0.0,0.0,1.23743e-07,4.998875e-05,1236.8926,0.0,116.65909,6825600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,79 days,2016-05-19 06:00:00,2016,139.25,140,11.25,12,79.0,79
80,1,1,290.03278,0.0,0.0,0.0,1.0672588e-07,0.0,1229.7869,0.0,46.36027,6912000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,80 days,2016-05-20 06:00:00,2016,140.25,141,12.25,13,80.0,80
81,1,1,294.63425,0.0,0.0,0.0,1.3494075e-07,0.0,1221.4532,0.0,162.68637,6998400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,81 days,2016-05-21 06:00:00,2016,141.25,142,13.25,14,81.0,81
82,1,1,294.90378,0.0,0.0,0.0,1.3251007e-07,2.9374999e-06,1214.1154,0.0,96.94654,7084800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,82 days,2016-05-22 06:00:00,2016,142.25,143,14.25,15,82.0,82
83,1,1,294.6235,0.0,0.0,0.0,1.367789e-07,5.8749997e-06,1208.5426,0.0,118.46305,7171200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,83 days,2016-05-23 06:00:00,2016,143.25,144,15.25,16,83.0,83
84,1,1,288.73526,0.0,0.0,0.0,1.09630946e-07,0.0,1203.2803,0.0,126.0566,7257600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,84 days,2016-05-24 06:00:00,2016,144.25,145,16.25,17,84.0,84
85,1,1,288.73196,0.0,0.0,0.0,9.493021e-08,0.0,1199.0238,0.0,130.24353,7344000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,85 days,2016-05-25 06:00:00,2016,145.25,146,17.25,18,85.0,85
86,1,1,291.17654,0.0,0.0,0.0,1.0992631e-07,0.0,1195.1173,0.0,182.40924,7430400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,86 days,2016-05-26 06:00:00,2016,146.25,147,18.25,19,86.0,86
87,1,1,292.56555,0.0,0.0,0.0,1.2074109e-07,0.00022636873,1194.9774,0.0,164.76305,7516800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,87 days,2016-05-27 06:00:00,2016,147.25,148,19.25,20,87.0,87
88,1,1,292.6881,0.0,0.0,0.0,1.18559804e-07,3.2337502e-05,1207.9609,0.0,151.24257,7603200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,88 days,2016-05-28 06:00:00,2016,148.25,149,20.25,21,88.0,88
89,1,1,293.1964,0.0,0.0,0.0,1.2626818e-07,0.0,1202.0419,0.0,151.13368,7689600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,89 days,2016-05-29 06:00:00,2016,149.25,150,21.25,22,89.0,89
90,1,1,292.7913,0.0,0.0,0.0,1.207947e-07,0.0,1196.5216,0.0,107.455475,7776000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,90 days,2016-05-30 06:00:00,2016,150.25,151,22.25,23,90.0,90
91,1,1,293.26184,0.0,0.0,0.0,1.214026e-07,2.352e-05,1193.3014,0.0,120.685295,7862400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,91 days,2016-05-31 06:00:00,2016,151.25,152,23.25,24,91.0,91
92,1,1,292.75665,0.0,0.0,0.0,1.2257809e-07,3.82175e-05,1190.7977,0.0,97.01257,7948800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,92 days,2016-06-01 06:00:00,2016,152.25,153,24.25,25,92.0,92
93,1,1,292.76804,0.0,0.0,0.0,1.2493983e-07,0.0,1189.0612,0.0,72.54861,8035200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,93 days,2016-06-02 06:00:00,2016,153.25,154,25.25,26,93.0,93
94,1,1,294.07242,0.0,0.0,0.0,1.3320125e-07,0.0,1185.9723,0.0,115.993866,8121600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,94 days,2016-06-03 06:00:00,2016,154.25,155,26.25,27,94.0,94
95,1,1,292.7529,0.0,0.0,0.0,1.2903898e-07,0.0,1183.6198,0.0,121.2973,8208000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,95 days,2016-06-04 06:00:00,2016,155.25,156,27.25,28,95.0,95
96,1,1,293.3741,0.0,0.0,0.0,1.2867342e-07,0.0,1181.7738,0.0,87.36002,8294400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,96 days,2016-06-05 06:00:00,2016,156.25,157,28.25,29,96.0,96
97,1,1,294.55118,0.0,0.0,0.0,1.2991318e-07,0.0,1180.6317,0.0,22.58628,8380800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,97 days,2016-06-06 06:00:00,2016,157.25,158,29.25,30,97.0,97
98,1,1,294.88034,0.0,0.0,0.0,1.4148783e-07,0.0,1178.847,0.0,93.11463,8467200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,98 days,2016-06-07 06:00:00,2016,158.25,159,30.25,31,98.0,98
99,1,1,291.16574,0.0,0.0,0.0,1.2482681e-07,0.0,1176.9965,0.0,125.40319,8553600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,99 days,2016-06-08 06:00:00,2016,159.25,160,31.25,32,99.0,99
100,1,1,288.10162,0.0,0.0,0.0,1.0420721e-07,0.0,1175.2217,0.0,183.32263,8640000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,100 days,2016-06-09 06:00:00,2016,160.25,161,32.25,33,100.0,100
101,1,1,285.71957,0.0,0.0,0.0,8.434565e-08,0.00013523376,1177.121,0.0,192.24994,8726400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,101 days,2016-06-10 06:00:00,2016,161.25,162,33.25,34,101.0,101
102,1,1,286.51968,0.0,0.0,0.0,8.157911e-08,2.352e-05,1182.0878,0.0,182.62904,8812800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,102 days,2016-06-11 06:00:00,2016,162.25,163,34.25,35,102.0,102
103,1,1,285.2732,0.0,0.0,0.0,8.0010636e-08,0.0,1177.9081,0.0,188.954,8899200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,103 days,2016-06-12 06:00:00,2016,163.25,164,35.25,36,103.0,103
104,1,1,284.21,0.0,0.0,0.0,7.496616e-08,0.0,1175.6084,0.0,189.8585,8985600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,104 days,2016-06-13 06:00:00,2016,164.25,165,36.25,37,104.0,104
105,1,1,284.9113,0.0,0.0,0.0,6.787635e-08,6.46775e-05,1176.6964,0.0,190.84706,9072000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,105 days,2016-06-14 06:00:00,2016,165.25,166,37.25,38,105.0,105
106,1,1,287.9481,0.0,0.0,0.0,8.2877115e-08,1.17624995e-05,1174.3406,0.0,184.7145,9158400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,106 days,2016-06-15 06:00:00,2016,166.25,167,38.25,39,106.0,106
107,1,1,290.30707,0.0,0.0,0.0,9.552617e-08,0.0001322875,1183.65,0.0,170.66444,9244800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,107 days,2016-06-16 06:00:00,2016,167.25,168,39.25,40,107.0,107
108,1,1,292.13718,0.0,0.0,0.0,1.09473184e-07,0.0,1180.1951,0.0,178.11945,9331200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,108 days,2016-06-17 06:00:00,2016,168.25,169,40.25,41,108.0,108
109,1,1,292.7806,0.0,0.0,0.0,1.1078499e-07,5.5855e-05,1178.6631,0.0,179.59511,9417600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,109 days,2016-06-18 06:00:00,2016,169.25,170,41.25,42,109.0,109
110,1,1,292.0426,0.0,0.0,0.0,1.12203075e-07,0.0,1176.8068,0.0,180.7483,9504000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,110 days,2016-06-19 06:00:00,2016,170.25,171,42.25,43,110.0,110
111,1,1,291.54916,0.0,0.0,0.0,1.1659818e-07,5.292e-05,1174.6,0.0,167.75246,9590400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,111 days,2016-06-20 06:00:00,2016,171.25,172,43.25,44,111.0,111
