time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
3,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,3 days,2016-03-04 06:00:00,2016,63.25,64,-64.75,-63,3.0,3
3,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,3 days,2016-03-04 06:00:00,2016,63.25,64,-64.75,-63,3.0,3
3,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,3 days,2016-03-04 06:00:00,2016,63.25,64,-64.75,-63,3.0,3
3,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,259200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,3 days,2016-03-04 06:00:00,2016,63.25,64,-64.75,-63,3.0,3
4,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,8,1,1,298.49753,139.50189,71.192215,19.354677,2.8465498e-05,0.009227203,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
4,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,345600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,4 days,2016-03-05 06:00:00,2016,64.25,65,-63.75,-62,4.0,4
5,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,8,1,1,299.3771,142.8019,83.56443,14.216912,3.3412405e-05,0.009217183,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
5,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,432000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,5 days,2016-03-06 06:00:00,2016,65.25,66,-62.75,-61,5.0,5
6,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,8,1,1,299.39413,118.71072,66.080956,14.362328,2.6421812e-05,0.009317369,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
7,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,8,1,1,301.58228,148.8129,85.15927,16.454369,3.4050085e-05,0.009276894,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
8,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,8,1,1,301.27945,136.16501,83.69693,16.920073,3.3465385e-05,0.009293586,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
9,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,8,1,1,302.41232,148.19966,90.221405,16.675997,3.6074136e-05,0.0092736585,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
10,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,8,1,1,299.98798,116.08025,64.97571,26.956568,2.5979893e-05,0.009383459,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
