time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
6,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
6,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
6,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
6,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
6,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
6,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
6,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
6,8,1,1,291.63882,125.36367,84.562515,9.903874,3.381148e-05,0.009249464,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
6,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
6,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
6,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
6,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
6,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,518400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,6 days,2018-09-07 06:00:00,2018,249.25,250,-83.75,-82,6.0,6
7,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
7,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
7,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
7,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
7,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
7,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
7,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
7,8,1,1,294.55957,134.22484,86.81866,4.271275,3.4713576e-05,0.009269997,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
7,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
7,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
7,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
7,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
7,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,604800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,7 days,2018-09-08 06:00:00,2018,250.25,251,-82.75,-81,7.0,7
8,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
8,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
8,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
8,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
8,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
8,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
8,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
8,8,1,1,295.27695,139.18001,95.953674,7.982096,3.8366128e-05,0.009250953,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
8,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
8,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
8,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
8,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
8,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,691200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,8 days,2018-09-09 06:00:00,2018,251.25,252,-81.75,-80,8.0,8
9,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
9,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
9,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
9,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
9,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
9,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
9,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
9,8,1,1,295.13214,142.6582,103.456184,11.790694,4.1365925e-05,0.0096298065,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
9,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
9,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
9,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
9,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
9,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,777600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,9 days,2018-09-10 06:00:00,2018,252.25,253,-80.75,-79,9.0,9
10,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,10 days,2018-09-11 06:00:00,2018,253.25,254,-79.75,-78,10.0,10
10,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,10 days,2018-09-11 06:00:00,2018,253.25,254,-79.75,-78,10.0,10
10,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,10 days,2018-09-11 06:00:00,2018,253.25,254,-79.75,-78,10.0,10
10,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,10 days,2018-09-11 06:00:00,2018,253.25,254,-79.75,-78,10.0,10
10,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,10 days,2018-09-11 06:00:00,2018,253.25,254,-79.75,-78,10.0,10
10,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,10 days,2018-09-11 06:00:00,2018,253.25,254,-79.75,-78,10.0,10
10,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,10 days,2018-09-11 06:00:00,2018,253.25,254,-79.75,-78,10.0,10
10,8,1,1,294.8511,148.58105,113.17861,9.817715,4.5253342e-05,0.010930925,864000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,10 days,2018-09-11 06:00:00,2018,253.25,254,-79.75,-78,10.0,10
10,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,10 days,2018-09-11 06:00:00,2018,253.25,254,-79.75,-78,10.0,10
10,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,10 days,2018-09-11 06:00:00,2018,253.25,254,-79.75,-78,10.0,10
10,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,10 days,2018-09-11 06:00:00,2018,253.25,254,-79.75,-78,10.0,10
10,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,864000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,10 days,2018-09-11 06:00:00,2018,253.25,254,-79.75,-78,10.0,10
