time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
11,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,950400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,11 days,2016-03-12 06:00:00,2016,71.25,72,-56.75,-55,11.0,11
11,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,950400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,11 days,2016-03-12 06:00:00,2016,71.25,72,-56.75,-55,11.0,11
11,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,950400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,11 days,2016-03-12 06:00:00,2016,71.25,72,-56.75,-55,11.0,11
11,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,950400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,11 days,2016-03-12 06:00:00,2016,71.25,72,-56.75,-55,11.0,11
12,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1036800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,12 days,2016-03-13 06:00:00,2016,72.25,73,-55.75,-54,12.0,12
12,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1036800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,12 days,2016-03-13 06:00:00,2016,72.25,73,-55.75,-54,12.0,12
12,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,1036800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,12 days,2016-03-13 06:00:00,2016,72.25,73,-55.75,-54,12.0,12
12,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1036800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,12 days,2016-03-13 06:00:00,2016,72.25,73,-55.75,-54,12.0,12
13,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1123200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,13 days,2016-03-14 06:00:00,2016,73.25,74,-54.75,-53,13.0,13
13,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1123200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,13 days,2016-03-14 06:00:00,2016,73.25,74,-54.75,-53,13.0,13
13,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,1123200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,13 days,2016-03-14 06:00:00,2016,73.25,74,-54.75,-53,13.0,13
13,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1123200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,13 days,2016-03-14 06:00:00,2016,73.25,74,-54.75,-53,13.0,13
14,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1209600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,14 days,2016-03-15 06:00:00,2016,74.25,75,-53.75,-52,14.0,14
14,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1209600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,14 days,2016-03-15 06:00:00,2016,74.25,75,-53.75,-52,14.0,14
14,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,1209600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,14 days,2016-03-15 06:00:00,2016,74.25,75,-53.75,-52,14.0,14
14,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1209600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,14 days,2016-03-15 06:00:00,2016,74.25,75,-53.75,-52,14.0,14
15,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1296000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,15 days,2016-03-16 06:00:00,2016,75.25,76,-52.75,-51,15.0,15
15,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1296000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,15 days,2016-03-16 06:00:00,2016,75.25,76,-52.75,-51,15.0,15
15,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,1296000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,15 days,2016-03-16 06:00:00,2016,75.25,76,-52.75,-51,15.0,15
15,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1296000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,15 days,2016-03-16 06:00:00,2016,75.25,76,-52.75,-51,15.0,15
16,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1382400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,16 days,2016-03-17 06:00:00,2016,76.25,77,-51.75,-50,16.0,16
16,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1382400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,16 days,2016-03-17 06:00:00,2016,76.25,77,-51.75,-50,16.0,16
16,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,1382400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,16 days,2016-03-17 06:00:00,2016,76.25,77,-51.75,-50,16.0,16
16,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1382400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,16 days,2016-03-17 06:00:00,2016,76.25,77,-51.75,-50,16.0,16
17,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1468800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,17 days,2016-03-18 06:00:00,2016,77.25,78,-50.75,-49,17.0,17
17,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1468800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,17 days,2016-03-18 06:00:00,2016,77.25,78,-50.75,-49,17.0,17
17,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,1468800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,17 days,2016-03-18 06:00:00,2016,77.25,78,-50.75,-49,17.0,17
17,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1468800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,17 days,2016-03-18 06:00:00,2016,77.25,78,-50.75,-49,17.0,17
18,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1555200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,18 days,2016-03-19 06:00:00,2016,78.25,79,-49.75,-48,18.0,18
18,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1555200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,18 days,2016-03-19 06:00:00,2016,78.25,79,-49.75,-48,18.0,18
18,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,1555200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,18 days,2016-03-19 06:00:00,2016,78.25,79,-49.75,-48,18.0,18
18,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1555200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,18 days,2016-03-19 06:00:00,2016,78.25,79,-49.75,-48,18.0,18
19,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1641600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,19 days,2016-03-20 06:00:00,2016,79.25,80,-48.75,-47,19.0,19
19,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1641600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,19 days,2016-03-20 06:00:00,2016,79.25,80,-48.75,-47,19.0,19
19,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,1641600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,19 days,2016-03-20 06:00:00,2016,79.25,80,-48.75,-47,19.0,19
19,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1641600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,19 days,2016-03-20 06:00:00,2016,79.25,80,-48.75,-47,19.0,19
20,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1728000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,20 days,2016-03-21 06:00:00,2016,80.25,81,-47.75,-46,20.0,20
20,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1728000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,20 days,2016-03-21 06:00:00,2016,80.25,81,-47.75,-46,20.0,20
20,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,1728000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,20 days,2016-03-21 06:00:00,2016,80.25,81,-47.75,-46,20.0,20
20,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1728000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,20 days,2016-03-21 06:00:00,2016,80.25,81,-47.75,-46,20.0,20
21,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1814400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,21 days,2016-03-22 06:00:00,2016,81.25,82,-46.75,-45,21.0,21
21,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1814400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,21 days,2016-03-22 06:00:00,2016,81.25,82,-46.75,-45,21.0,21
21,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,1814400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,21 days,2016-03-22 06:00:00,2016,81.25,82,-46.75,-45,21.0,21
21,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1814400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,21 days,2016-03-22 06:00:00,2016,81.25,82,-46.75,-45,21.0,21
22,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1900800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,22 days,2016-03-23 06:00:00,2016,82.25,83,-45.75,-44,22.0,22
22,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1900800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,22 days,2016-03-23 06:00:00,2016,82.25,83,-45.75,-44,22.0,22
22,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,1900800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,22 days,2016-03-23 06:00:00,2016,82.25,83,-45.75,-44,22.0,22
22,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1900800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,22 days,2016-03-23 06:00:00,2016,82.25,83,-45.75,-44,22.0,22
23,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1987200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,23 days,2016-03-24 06:00:00,2016,83.25,84,-44.75,-43,23.0,23
23,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1987200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,23 days,2016-03-24 06:00:00,2016,83.25,84,-44.75,-43,23.0,23
23,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,1987200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,23 days,2016-03-24 06:00:00,2016,83.25,84,-44.75,-43,23.0,23
23,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,1987200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,23 days,2016-03-24 06:00:00,2016,83.25,84,-44.75,-43,23.0,23
24,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2073600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,24 days,2016-03-25 06:00:00,2016,84.25,85,-43.75,-42,24.0,24
24,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2073600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,24 days,2016-03-25 06:00:00,2016,84.25,85,-43.75,-42,24.0,24
24,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,2073600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,24 days,2016-03-25 06:00:00,2016,84.25,85,-43.75,-42,24.0,24
24,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2073600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,24 days,2016-03-25 06:00:00,2016,84.25,85,-43.75,-42,24.0,24
25,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2160000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,25 days,2016-03-26 06:00:00,2016,85.25,86,-42.75,-41,25.0,25
25,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2160000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,25 days,2016-03-26 06:00:00,2016,85.25,86,-42.75,-41,25.0,25
25,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,2160000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,25 days,2016-03-26 06:00:00,2016,85.25,86,-42.75,-41,25.0,25
25,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2160000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,25 days,2016-03-26 06:00:00,2016,85.25,86,-42.75,-41,25.0,25
26,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2246400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,26 days,2016-03-27 06:00:00,2016,86.25,87,-41.75,-40,26.0,26
26,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2246400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,26 days,2016-03-27 06:00:00,2016,86.25,87,-41.75,-40,26.0,26
26,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,2246400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,26 days,2016-03-27 06:00:00,2016,86.25,87,-41.75,-40,26.0,26
26,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2246400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,26 days,2016-03-27 06:00:00,2016,86.25,87,-41.75,-40,26.0,26
27,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2332800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,27 days,2016-03-28 06:00:00,2016,87.25,88,-40.75,-39,27.0,27
27,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2332800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,27 days,2016-03-28 06:00:00,2016,87.25,88,-40.75,-39,27.0,27
27,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,2332800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,27 days,2016-03-28 06:00:00,2016,87.25,88,-40.75,-39,27.0,27
27,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2332800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,27 days,2016-03-28 06:00:00,2016,87.25,88,-40.75,-39,27.0,27
28,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2419200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,28 days,2016-03-29 06:00:00,2016,88.25,89,-39.75,-38,28.0,28
28,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2419200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,28 days,2016-03-29 06:00:00,2016,88.25,89,-39.75,-38,28.0,28
28,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,2419200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,28 days,2016-03-29 06:00:00,2016,88.25,89,-39.75,-38,28.0,28
28,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2419200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,28 days,2016-03-29 06:00:00,2016,88.25,89,-39.75,-38,28.0,28
29,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2505600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,29 days,2016-03-30 06:00:00,2016,89.25,90,-38.75,-37,29.0,29
29,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2505600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,29 days,2016-03-30 06:00:00,2016,89.25,90,-38.75,-37,29.0,29
29,3,1,1,-2.0,0.001,0.001,0.0,0.0,3.3044714e-07,9.999998e-05,5.438035e-05,2505600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,29 days,2016-03-30 06:00:00,2016,89.25,90,-38.75,-37,29.0,29
29,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,2505600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,29 days,2016-03-30 06:00:00,2016,89.25,90,-38.75,-37,29.0,29
