time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
6,3,1,1,0.24879996,0.3916999,0.7707897,279.75674,239.58455,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
6,4,1,1,0.24879996,0.3916999,0.7066128,273.38214,675.80457,518400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,6 days,2016-03-07 06:00:00,2016,66.25,67,-61.75,-60,6.0,6
7,1,1,1,0.24879996,0.3916999,0.7889512,299.5496,37.727646,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,2,1,1,0.24879996,0.3916999,0.7961683,293.12048,95.18194,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,3,1,1,0.24879996,0.3916999,0.775325,281.03854,240.99426,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
7,4,1,1,0.24879996,0.3916999,0.70938927,273.49146,678.4599,604800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,7 days,2016-03-08 06:00:00,2016,67.25,68,-60.75,-59,7.0,7
8,1,1,1,0.24879996,0.3916999,0.7896826,299.69547,37.762627,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,2,1,1,0.24879996,0.3916999,0.79684716,294.217,95.26307,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,3,1,1,0.24879996,0.3916999,0.7780612,282.26947,241.84474,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
8,4,1,1,0.24879996,0.3916999,0.7123396,273.61923,681.28156,691200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,8 days,2016-03-09 06:00:00,2016,68.25,69,-59.75,-58,8.0,8
9,1,1,1,0.24879996,0.3916999,0.7888148,300.62827,37.72112,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,2,1,1,0.24879996,0.3916999,0.7969134,294.94003,95.270996,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,3,1,1,0.24879996,0.3916999,0.77995294,283.40463,242.4328,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
9,4,1,1,0.24879996,0.3916999,0.7153619,273.76376,684.17206,777600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,9 days,2016-03-10 06:00:00,2016,69.25,70,-58.75,-57,9.0,9
10,1,1,1,0.24879996,0.3916999,0.79353786,298.91257,37.94698,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,2,1,1,0.24879996,0.3916999,0.79913473,295.18512,95.53656,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,3,1,1,0.24879996,0.3916999,0.78153515,284.44528,242.92455,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
10,4,1,1,0.24879996,0.3916999,0.71839666,273.92294,687.0745,864000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,10 days,2016-03-11 06:00:00,2016,70.25,71,-57.75,-56,10.0,10
11,1,1,1,0.24879996,0.3916999,0.79223156,298.79114,37.88451,950400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,11 days,2016-03-12 06:00:00,2016,71.25,72,-56.75,-55,11.0,11
11,2,1,1,0.24879996,0.3916999,0.7990393,295.11057,95.52514,950400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,11 days,2016-03-12 06:00:00,2016,71.25,72,-56.75,-55,11.0,11
11,3,1,1,0.24879996,0.3916999,0.7831444,285.32193,243.42476,950400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,11 days,2016-03-12 06:00:00,2016,71.25,72,-56.75,-55,11.0,11
11,4,1,1,0.24879996,0.3916999,0.72145134,274.09464,689.99603,950400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,11 days,2016-03-12 06:00:00,2016,71.25,72,-56.75,-55,11.0,11
12,1,1,1,0.24879996,0.3916999,0.78438115,299.69846,37.509106,1036800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,12 days,2016-03-13 06:00:00,2016,72.25,73,-55.75,-54,12.0,12
12,2,1,1,0.24879996,0.3916999,0.7964058,295.2974,95.21032,1036800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,12 days,2016-03-13 06:00:00,2016,72.25,73,-55.75,-54,12.0,12
12,3,1,1,0.24879996,0.3916999,0.7838247,286.0621,243.63618,1036800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,12 days,2016-03-13 06:00:00,2016,72.25,73,-55.75,-54,12.0,12
12,4,1,1,0.24879996,0.3916999,0.7244784,274.2757,692.89105,1036800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,12 days,2016-03-13 06:00:00,2016,72.25,73,-55.75,-54,12.0,12
13,1,1,1,0.24879996,0.3916999,0.7951115,297.64502,38.022232,1123200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,13 days,2016-03-14 06:00:00,2016,73.25,74,-54.75,-53,13.0,13
13,2,1,1,0.24879996,0.3916999,0.80087906,295.16083,95.74509,1123200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,13 days,2016-03-14 06:00:00,2016,73.25,74,-54.75,-53,13.0,13
13,3,1,1,0.24879996,0.3916999,0.7845858,286.7258,243.87282,1123200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,13 days,2016-03-14 06:00:00,2016,73.25,74,-54.75,-53,13.0,13
13,4,1,1,0.24879996,0.3916999,0.7274057,274.46402,695.69086,1123200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,13 days,2016-03-14 06:00:00,2016,73.25,74,-54.75,-53,13.0,13
14,1,1,1,0.24879996,0.3916999,0.7907586,298.955,37.814075,1209600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,14 days,2016-03-15 06:00:00,2016,74.25,75,-53.75,-52,14.0,14
14,2,1,1,0.24879996,0.3916999,0.7987642,295.2471,95.49227,1209600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,14 days,2016-03-15 06:00:00,2016,74.25,75,-53.75,-52,14.0,14
14,3,1,1,0.24879996,0.3916999,0.7857029,287.26785,244.22002,1209600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,14 days,2016-03-15 06:00:00,2016,74.25,75,-53.75,-52,14.0,14
14,4,1,1,0.24879996,0.3916999,0.7303178,274.65848,698.4758,1209600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,14 days,2016-03-15 06:00:00,2016,74.25,75,-53.75,-52,14.0,14
15,1,1,1,0.24879996,0.3916999,0.7913442,299.25342,37.84208,1296000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,15 days,2016-03-16 06:00:00,2016,75.25,76,-52.75,-51,15.0,15
15,2,1,1,0.24879996,0.3916999,0.7991125,295.67953,95.5339,1296000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,15 days,2016-03-16 06:00:00,2016,75.25,76,-52.75,-51,15.0,15
15,3,1,1,0.24879996,0.3916999,0.78618616,287.7731,244.3702,1296000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,15 days,2016-03-16 06:00:00,2016,75.25,76,-52.75,-51,15.0,15
15,4,1,1,0.24879996,0.3916999,0.73315173,274.85718,701.1862,1296000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,15 days,2016-03-16 06:00:00,2016,75.25,76,-52.75,-51,15.0,15
16,1,1,1,0.24879996,0.3916999,0.79345053,298.549,37.942802,1382400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,16 days,2016-03-17 06:00:00,2016,76.25,77,-51.75,-50,16.0,16
16,2,1,1,0.24879996,0.3916999,0.80010533,295.79172,95.652596,1382400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,16 days,2016-03-17 06:00:00,2016,76.25,77,-51.75,-50,16.0,16
16,3,1,1,0.24879996,0.3916999,0.78690666,288.2451,244.5942,1382400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,16 days,2016-03-17 06:00:00,2016,76.25,77,-51.75,-50,16.0,16
16,4,1,1,0.24879996,0.3916999,0.7359075,275.05963,703.82196,1382400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,16 days,2016-03-17 06:00:00,2016,76.25,77,-51.75,-50,16.0,16
17,1,1,1,0.24879996,0.3916999,0.79154986,299.3834,37.85192,1468800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,17 days,2016-03-18 06:00:00,2016,77.25,78,-50.75,-49,17.0,17
17,2,1,1,0.24879996,0.3916999,0.799448,296.03384,95.574005,1468800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,17 days,2016-03-18 06:00:00,2016,77.25,78,-50.75,-49,17.0,17
17,3,1,1,0.24879996,0.3916999,0.78764147,288.6586,244.82259,1468800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,17 days,2016-03-18 06:00:00,2016,77.25,78,-50.75,-49,17.0,17
17,4,1,1,0.24879996,0.3916999,0.738606,275.26514,706.40283,1468800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,17 days,2016-03-18 06:00:00,2016,77.25,78,-50.75,-49,17.0,17
18,1,1,1,0.24879996,0.3916999,0.7895579,300.41614,37.756653,1555200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,18 days,2016-03-19 06:00:00,2016,78.25,79,-49.75,-48,18.0,18
18,2,1,1,0.24879996,0.3916999,0.79883456,296.52835,95.50067,1555200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,18 days,2016-03-19 06:00:00,2016,78.25,79,-49.75,-48,18.0,18
18,3,1,1,0.24879996,0.3916999,0.7880265,289.05722,244.9422,1555200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,18 days,2016-03-19 06:00:00,2016,78.25,79,-49.75,-48,18.0,18
18,4,1,1,0.24879996,0.3916999,0.74122375,275.473,708.9065,1555200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,18 days,2016-03-19 06:00:00,2016,78.25,79,-49.75,-48,18.0,18
19,1,1,1,0.24879996,0.3916999,0.7850096,301.0698,37.53916,1641600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,19 days,2016-03-20 06:00:00,2016,79.25,80,-48.75,-47,19.0,19
19,2,1,1,0.24879996,0.3916999,0.79738253,297.16525,95.32708,1641600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,19 days,2016-03-20 06:00:00,2016,79.25,80,-48.75,-47,19.0,19
19,3,1,1,0.24879996,0.3916999,0.78811663,289.47183,244.97028,1641600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,19 days,2016-03-20 06:00:00,2016,79.25,80,-48.75,-47,19.0,19
19,4,1,1,0.24879996,0.3916999,0.74373883,275.68292,711.3118,1641600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,19 days,2016-03-20 06:00:00,2016,79.25,80,-48.75,-47,19.0,19
20,1,1,1,0.24879996,0.3916999,0.78436774,300.3522,37.508457,1728000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,20 days,2016-03-21 06:00:00,2016,80.25,81,-47.75,-46,20.0,20
20,2,1,1,0.24879996,0.3916999,0.79711443,297.36285,95.29504,1728000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,20 days,2016-03-21 06:00:00,2016,80.25,81,-47.75,-46,20.0,20
20,3,1,1,0.24879996,0.3916999,0.7880003,289.88297,244.93408,1728000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,20 days,2016-03-21 06:00:00,2016,80.25,81,-47.75,-46,20.0,20
20,4,1,1,0.24879996,0.3916999,0.7461272,275.8947,713.5961,1728000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,20 days,2016-03-21 06:00:00,2016,80.25,81,-47.75,-46,20.0,20
21,1,1,1,0.24879996,0.3916999,0.78699,301.26572,37.63386,1814400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,21 days,2016-03-22 06:00:00,2016,81.25,82,-46.75,-45,21.0,21
21,2,1,1,0.24879996,0.3916999,0.7978582,297.6667,95.38395,1814400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,21 days,2016-03-22 06:00:00,2016,81.25,82,-46.75,-45,21.0,21
21,3,1,1,0.24879996,0.3916999,0.78815776,290.25674,244.9831,1814400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,21 days,2016-03-22 06:00:00,2016,81.25,82,-46.75,-45,21.0,21
21,4,1,1,0.24879996,0.3916999,0.74840087,276.1082,715.7705,1814400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,21 days,2016-03-22 06:00:00,2016,81.25,82,-46.75,-45,21.0,21
22,1,1,1,0.24879996,0.3916999,0.7872246,301.23044,37.64508,1900800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,22 days,2016-03-23 06:00:00,2016,82.25,83,-45.75,-44,22.0,22
22,2,1,1,0.24879996,0.3916999,0.79819924,298.01907,95.42471,1900800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,22 days,2016-03-23 06:00:00,2016,82.25,83,-45.75,-44,22.0,22
22,3,1,1,0.24879996,0.3916999,0.7887158,290.62875,245.15648,1900800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,22 days,2016-03-23 06:00:00,2016,82.25,83,-45.75,-44,22.0,22
22,4,1,1,0.24879996,0.3916999,0.7505967,276.32333,717.8706,1900800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,22 days,2016-03-23 06:00:00,2016,82.25,83,-45.75,-44,22.0,22
23,1,1,1,0.24879996,0.3916999,0.79437727,300.09213,37.987118,1987200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,23 days,2016-03-24 06:00:00,2016,83.25,84,-44.75,-43,23.0,23
23,2,1,1,0.24879996,0.3916999,0.8010022,297.95435,95.75982,1987200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,23 days,2016-03-24 06:00:00,2016,83.25,84,-44.75,-43,23.0,23
23,3,1,1,0.24879996,0.3916999,0.78961515,290.9728,245.43604,1987200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,23 days,2016-03-24 06:00:00,2016,83.25,84,-44.75,-43,23.0,23
23,4,1,1,0.24879996,0.3916999,0.7527376,276.54028,719.9183,1987200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,23 days,2016-03-24 06:00:00,2016,83.25,84,-44.75,-43,23.0,23
24,1,1,1,0.24879996,0.3916999,0.79575664,299.30313,38.05308,2073600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,24 days,2016-03-25 06:00:00,2016,84.25,85,-43.75,-42,24.0,24
24,2,1,1,0.24879996,0.3916999,0.8018517,297.45618,95.86136,2073600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,24 days,2016-03-25 06:00:00,2016,84.25,85,-43.75,-42,24.0,24
24,3,1,1,0.24879996,0.3916999,0.791053,291.23306,245.88301,2073600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,24 days,2016-03-25 06:00:00,2016,84.25,85,-43.75,-42,24.0,24
24,4,1,1,0.24879996,0.3916999,0.754879,276.7585,721.9661,2073600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,24 days,2016-03-25 06:00:00,2016,84.25,85,-43.75,-42,24.0,24
25,1,1,1,0.24879996,0.3916999,0.7963958,299.62912,38.083645,2160000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,25 days,2016-03-26 06:00:00,2016,85.25,86,-42.75,-41,25.0,25
25,2,1,1,0.24879996,0.3916999,0.8023022,297.28128,95.91523,2160000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,25 days,2016-03-26 06:00:00,2016,85.25,86,-42.75,-41,25.0,25
25,3,1,1,0.24879996,0.3916999,0.792245,291.41754,246.25354,2160000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,25 days,2016-03-26 06:00:00,2016,85.25,86,-42.75,-41,25.0,25
25,4,1,1,0.24879996,0.3916999,0.7570214,276.9767,724.0154,2160000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,25 days,2016-03-26 06:00:00,2016,85.25,86,-42.75,-41,25.0,25
26,1,1,1,0.24879996,0.3916999,0.79986525,298.60458,38.249554,2246400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,26 days,2016-03-27 06:00:00,2016,86.25,87,-41.75,-40,26.0,26
26,2,1,1,0.24879996,0.3916999,0.8038158,297.05026,96.09618,2246400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,26 days,2016-03-27 06:00:00,2016,86.25,87,-41.75,-40,26.0,26
26,3,1,1,0.24879996,0.3916999,0.793392,291.56937,246.61,2246400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,26 days,2016-03-27 06:00:00,2016,86.25,87,-41.75,-40,26.0,26
26,4,1,1,0.24879996,0.3916999,0.7591467,277.19412,726.04767,2246400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,26 days,2016-03-27 06:00:00,2016,86.25,87,-41.75,-40,26.0,26
27,1,1,1,0.24879996,0.3916999,0.83077437,299.02988,39.727634,2332800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,27 days,2016-03-28 06:00:00,2016,87.25,88,-40.75,-39,27.0,27
27,2,1,1,0.24879996,0.3916999,0.8216641,296.91574,98.22995,2332800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,27 days,2016-03-28 06:00:00,2016,87.25,88,-40.75,-39,27.0,27
27,3,1,1,0.24879996,0.3916999,0.7976596,291.68167,247.93652,2332800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,27 days,2016-03-28 06:00:00,2016,87.25,88,-40.75,-39,27.0,27
27,4,1,1,0.24879996,0.3916999,0.7613201,277.4106,728.12665,2332800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,27 days,2016-03-28 06:00:00,2016,87.25,88,-40.75,-39,27.0,27
28,1,1,1,0.24879996,0.3916999,0.81325155,300.33008,38.889698,2419200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,28 days,2016-03-29 06:00:00,2016,88.25,89,-39.75,-38,28.0,28
28,2,1,1,0.24879996,0.3916999,0.8184526,297.43134,97.84601,2419200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,28 days,2016-03-29 06:00:00,2016,88.25,89,-39.75,-38,28.0,28
28,3,1,1,0.24879996,0.3916999,0.808633,291.84384,251.34741,2419200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,28 days,2016-03-29 06:00:00,2016,88.25,89,-39.75,-38,28.0,28
28,4,1,1,0.24879996,0.3916999,0.76434565,277.6334,731.0201,2419200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,28 days,2016-03-29 06:00:00,2016,88.25,89,-39.75,-38,28.0,28
29,1,1,1,0.24879996,0.3916999,0.79603773,301.13388,38.066525,2505600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,29 days,2016-03-30 06:00:00,2016,89.25,90,-38.75,-37,29.0,29
29,2,1,1,0.24879996,0.3916999,0.80498165,297.99557,96.23554,2505600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,29 days,2016-03-30 06:00:00,2016,89.25,90,-38.75,-37,29.0,29
29,3,1,1,0.24879996,0.3916999,0.80501467,292.01477,250.22272,2505600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,29 days,2016-03-30 06:00:00,2016,89.25,90,-38.75,-37,29.0,29
29,4,1,1,0.24879996,0.3916999,0.76744914,277.85605,733.98834,2505600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,29 days,2016-03-30 06:00:00,2016,89.25,90,-38.75,-37,29.0,29
30,1,1,1,0.24879996,0.3916999,0.7949955,301.43326,38.016685,2592000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,30 days,2016-03-31 06:00:00,2016,90.25,91,-37.75,-36,30.0,30
30,2,1,1,0.24879996,0.3916999,0.80357504,298.48398,96.06739,2592000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,30 days,2016-03-31 06:00:00,2016,90.25,91,-37.75,-36,30.0,30
30,3,1,1,0.24879996,0.3916999,0.80114985,292.22202,249.02142,2592000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,30 days,2016-03-31 06:00:00,2016,90.25,91,-37.75,-36,30.0,30
30,4,1,1,0.24879996,0.3916999,0.769902,278.07272,736.3343,2592000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,30 days,2016-03-31 06:00:00,2016,90.25,91,-37.75,-36,30.0,30
31,1,1,1,0.24879996,0.3916999,0.7934611,301.36096,37.943317,2678400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,31 days,2016-04-01 06:00:00,2016,91.25,92,-36.75,-35,31.0,31
31,2,1,1,0.24879996,0.3916999,0.80252033,298.79074,95.941315,2678400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,31 days,2016-04-01 06:00:00,2016,91.25,92,-36.75,-35,31.0,31
31,3,1,1,0.24879996,0.3916999,0.79907435,292.4503,248.37627,2678400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,31 days,2016-04-01 06:00:00,2016,91.25,92,-36.75,-35,31.0,31
31,4,1,1,0.24879996,0.3916999,0.7719338,278.28604,738.2774,2678400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,31 days,2016-04-01 06:00:00,2016,91.25,92,-36.75,-35,31.0,31
32,1,1,1,0.24879996,0.3916999,0.79652065,300.03183,38.08962,2764800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,32 days,2016-04-02 06:00:00,2016,92.25,93,-35.75,-34,32.0,32
32,2,1,1,0.24879996,0.3916999,0.80361694,298.41666,96.072395,2764800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,32 days,2016-04-02 06:00:00,2016,92.25,93,-35.75,-34,32.0,32
32,3,1,1,0.24879996,0.3916999,0.79815894,292.64783,248.09174,2764800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,32 days,2016-04-02 06:00:00,2016,92.25,93,-35.75,-34,32.0,32
32,4,1,1,0.24879996,0.3916999,0.7737071,278.4972,739.9734,2764800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,32 days,2016-04-02 06:00:00,2016,92.25,93,-35.75,-34,32.0,32
