run_id,obs_value,variable,obs_type,units_x,date_obs,year,doy,dae,sub_plot,valid,class,subclass,data_type,description,label_var,units_y,vector,sim_code,unit_fac,SAMUCA_sim_code,DSSAT_sim_code,dap,das,date_sim,sim_value,sim_units
MZ0001,4.239555556,leaf_dw,avg,ton/ha,3/14/2019,2019,73,93,1.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,105,194,2019-03-14 06:00:00,0.16666344,ton/ha
MZ0001,2.5,leaf_dw,avg,ton/ha,3/22/2019,2019,81,101,1.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,113,202,2019-03-22 06:00:00,0.081458084,ton/ha
MZ0001,0.37377777799999995,leaf_dw,avg,ton/ha,12/19/2018,2018,353,8,2.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,20,109,2018-12-19 06:00:00,0.021895908,ton/ha
MZ0001,0.735888889,leaf_dw,avg,ton/ha,12/26/2018,2018,360,15,2.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,27,116,2018-12-26 06:00:00,0.055428747,ton/ha
MZ0001,1.126444444,leaf_dw,avg,ton/ha,1/2/2019,2019,2,22,2.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,34,123,2019-01-02 06:00:00,0.12265415,ton/ha
MZ0001,6.9387777779999995,leaf_dw,avg,ton/ha,1/9/2019,2019,9,29,2.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,41,130,2019-01-09 06:00:00,0.2391491,ton/ha
MZ0001,3.3643333330000003,leaf_dw,avg,ton/ha,1/17/2019,2019,17,37,2.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,49,138,2019-01-17 06:00:00,0.41208607,ton/ha
MZ0001,3.917333333,leaf_dw,avg,ton/ha,1/23/2019,2019,23,43,2.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,55,144,2019-01-23 06:00:00,0.5047912,ton/ha
MZ0001,4.2324444439999995,leaf_dw,avg,ton/ha,1/31/2019,2019,31,51,2.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,63,152,2019-01-31 06:00:00,0.5440631,ton/ha
MZ0001,3.545,leaf_dw,avg,ton/ha,2/7/2019,2019,38,58,2.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,70,159,2019-02-07 06:00:00,0.54177815,ton/ha
MZ0001,2.447666667,leaf_dw,avg,ton/ha,2/14/2019,2019,45,65,2.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,77,166,2019-02-14 06:00:00,0.5035728,ton/ha
MZ0001,3.349222222,leaf_dw,avg,ton/ha,2/21/2019,2019,52,72,2.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,84,173,2019-02-21 06:00:00,0.4398772,ton/ha
MZ0001,3.295,leaf_dw,avg,ton/ha,3/1/2019,2019,60,80,2.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,92,181,2019-03-01 06:00:00,0.3429262,ton/ha
MZ0001,4.070222222,leaf_dw,avg,ton/ha,3/8/2019,2019,67,87,2.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,99,188,2019-03-08 06:00:00,0.24664113,ton/ha
MZ0001,4.092333333,leaf_dw,avg,ton/ha,3/14/2019,2019,73,93,2.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,105,194,2019-03-14 06:00:00,0.16666344,ton/ha
MZ0001,0.329444444,leaf_dw,avg,ton/ha,12/19/2018,2018,353,8,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,20,109,2018-12-19 06:00:00,0.021895908,ton/ha
MZ0001,0.9835555559999999,leaf_dw,avg,ton/ha,12/26/2018,2018,360,15,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,27,116,2018-12-26 06:00:00,0.055428747,ton/ha
MZ0001,0.559888889,leaf_dw,avg,ton/ha,1/2/2019,2019,2,22,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,34,123,2019-01-02 06:00:00,0.12265415,ton/ha
MZ0001,7.575888889,leaf_dw,avg,ton/ha,1/9/2019,2019,9,29,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,41,130,2019-01-09 06:00:00,0.2391491,ton/ha
MZ0001,3.5624444439999996,leaf_dw,avg,ton/ha,1/17/2019,2019,17,37,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,49,138,2019-01-17 06:00:00,0.41208607,ton/ha
MZ0001,2.720222222,leaf_dw,avg,ton/ha,1/23/2019,2019,23,43,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,55,144,2019-01-23 06:00:00,0.5047912,ton/ha
MZ0001,3.078111111,leaf_dw,avg,ton/ha,1/31/2019,2019,31,51,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,63,152,2019-01-31 06:00:00,0.5440631,ton/ha
MZ0001,4.7041111110000005,leaf_dw,avg,ton/ha,2/7/2019,2019,38,58,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,70,159,2019-02-07 06:00:00,0.54177815,ton/ha
MZ0001,3.3114444439999997,leaf_dw,avg,ton/ha,2/14/2019,2019,45,65,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,77,166,2019-02-14 06:00:00,0.5035728,ton/ha
MZ0001,3.3539999999999996,leaf_dw,avg,ton/ha,2/21/2019,2019,52,72,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,84,173,2019-02-21 06:00:00,0.4398772,ton/ha
MZ0001,3.99,leaf_dw,avg,ton/ha,3/1/2019,2019,60,80,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,92,181,2019-03-01 06:00:00,0.3429262,ton/ha
MZ0001,3.9168888889999995,leaf_dw,avg,ton/ha,3/8/2019,2019,67,87,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,99,188,2019-03-08 06:00:00,0.24664113,ton/ha
MZ0001,2.625666667,leaf_dw,avg,ton/ha,3/14/2019,2019,73,93,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,105,194,2019-03-14 06:00:00,0.16666344,ton/ha
MZ0001,2.0,leaf_dw,avg,ton/ha,3/22/2019,2019,81,101,3.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,113,202,2019-03-22 06:00:00,0.081458084,ton/ha
MZ0001,0.298555556,leaf_dw,avg,ton/ha,12/19/2018,2018,353,8,4.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,20,109,2018-12-19 06:00:00,0.021895908,ton/ha
MZ0001,0.8583333329999999,leaf_dw,avg,ton/ha,12/26/2018,2018,360,15,4.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,27,116,2018-12-26 06:00:00,0.055428747,ton/ha
MZ0001,1.060555556,leaf_dw,avg,ton/ha,1/2/2019,2019,2,22,4.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,34,123,2019-01-02 06:00:00,0.12265415,ton/ha
MZ0001,6.386111111,leaf_dw,avg,ton/ha,1/9/2019,2019,9,29,4.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,41,130,2019-01-09 06:00:00,0.2391491,ton/ha
MZ0001,2.425555556,leaf_dw,avg,ton/ha,1/17/2019,2019,17,37,4.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,49,138,2019-01-17 06:00:00,0.41208607,ton/ha
MZ0001,2.625111111,leaf_dw,avg,ton/ha,1/23/2019,2019,23,43,4.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,55,144,2019-01-23 06:00:00,0.5047912,ton/ha
MZ0001,3.37,leaf_dw,avg,ton/ha,1/31/2019,2019,31,51,4.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,63,152,2019-01-31 06:00:00,0.5440631,ton/ha
MZ0001,4.018333333,leaf_dw,avg,ton/ha,2/7/2019,2019,38,58,4.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,70,159,2019-02-07 06:00:00,0.54177815,ton/ha
MZ0001,3.725,leaf_dw,avg,ton/ha,2/14/2019,2019,45,65,4.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,77,166,2019-02-14 06:00:00,0.5035728,ton/ha
MZ0001,3.392111111,leaf_dw,avg,ton/ha,3/1/2019,2019,60,80,4.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,92,181,2019-03-01 06:00:00,0.3429262,ton/ha
MZ0001,3.7005555560000003,leaf_dw,avg,ton/ha,3/8/2019,2019,67,87,4.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,99,188,2019-03-08 06:00:00,0.24664113,ton/ha
MZ0001,3.950888889,leaf_dw,avg,ton/ha,3/14/2019,2019,73,93,4.0,1,plan,biomass,real,Leaf Dry Weight,Leaf Dry Mass,ton/ha,F,cropleafc,10.0,dw.lv,LWAD,105,194,2019-03-14 06:00:00,0.16666344,ton/ha
MZ0001,0.110444444,stalk_dw,avg,ton/ha,12/19/2018,2018,353,8,1.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,20,109,2018-12-19 06:00:00,0.011150483,ton/ha
MZ0001,0.5437777779999999,stalk_dw,avg,ton/ha,12/26/2018,2018,360,15,1.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,27,116,2018-12-26 06:00:00,0.035522655,ton/ha
MZ0001,1.6188888890000002,stalk_dw,avg,ton/ha,1/2/2019,2019,2,22,1.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,34,123,2019-01-02 06:00:00,0.10023605,ton/ha
MZ0001,7.387222222,stalk_dw,avg,ton/ha,1/9/2019,2019,9,29,1.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,41,130,2019-01-09 06:00:00,0.24630228,ton/ha
MZ0001,3.877,stalk_dw,avg,ton/ha,1/17/2019,2019,17,37,1.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,49,138,2019-01-17 06:00:00,0.5327772,ton/ha
MZ0001,5.774,stalk_dw,avg,ton/ha,1/23/2019,2019,23,43,1.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,55,144,2019-01-23 06:00:00,0.7376235,ton/ha
MZ0001,6.266666667000001,stalk_dw,avg,ton/ha,1/31/2019,2019,31,51,1.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,63,152,2019-01-31 06:00:00,0.8800617,ton/ha
MZ0001,5.183333333,stalk_dw,avg,ton/ha,2/7/2019,2019,38,58,1.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,70,159,2019-02-07 06:00:00,0.9580808,ton/ha
MZ0001,6.659444444,stalk_dw,avg,ton/ha,2/14/2019,2019,45,65,1.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,77,166,2019-02-14 06:00:00,0.97901964,ton/ha
MZ0001,6.917555556,stalk_dw,avg,ton/ha,2/21/2019,2019,52,72,1.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,84,173,2019-02-21 06:00:00,0.9842142,ton/ha
MZ0001,6.779,stalk_dw,avg,ton/ha,3/1/2019,2019,60,80,1.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,92,181,2019-03-01 06:00:00,0.98535514,ton/ha
MZ0001,5.43,stalk_dw,avg,ton/ha,3/8/2019,2019,67,87,1.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,99,188,2019-03-08 06:00:00,0.9855547,ton/ha
MZ0001,5.823888889,stalk_dw,avg,ton/ha,3/14/2019,2019,73,93,1.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,105,194,2019-03-14 06:00:00,0.9855906,ton/ha
MZ0001,0.175555556,stalk_dw,avg,ton/ha,12/19/2018,2018,353,8,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,20,109,2018-12-19 06:00:00,0.011150483,ton/ha
MZ0001,0.805111111,stalk_dw,avg,ton/ha,12/26/2018,2018,360,15,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,27,116,2018-12-26 06:00:00,0.035522655,ton/ha
MZ0001,1.4656666669999998,stalk_dw,avg,ton/ha,1/2/2019,2019,2,22,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,34,123,2019-01-02 06:00:00,0.10023605,ton/ha
MZ0001,7.047444444,stalk_dw,avg,ton/ha,1/9/2019,2019,9,29,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,41,130,2019-01-09 06:00:00,0.24630228,ton/ha
MZ0001,4.483666667,stalk_dw,avg,ton/ha,1/17/2019,2019,17,37,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,49,138,2019-01-17 06:00:00,0.5327772,ton/ha
MZ0001,5.88,stalk_dw,avg,ton/ha,1/23/2019,2019,23,43,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,55,144,2019-01-23 06:00:00,0.7376235,ton/ha
MZ0001,7.417666667000001,stalk_dw,avg,ton/ha,1/31/2019,2019,31,51,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,63,152,2019-01-31 06:00:00,0.8800617,ton/ha
MZ0001,6.230666667,stalk_dw,avg,ton/ha,2/7/2019,2019,38,58,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,70,159,2019-02-07 06:00:00,0.9580808,ton/ha
MZ0001,4.2373333330000005,stalk_dw,avg,ton/ha,2/14/2019,2019,45,65,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,77,166,2019-02-14 06:00:00,0.97901964,ton/ha
MZ0001,3.778444444,stalk_dw,avg,ton/ha,2/21/2019,2019,52,72,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,84,173,2019-02-21 06:00:00,0.9842142,ton/ha
MZ0001,6.358222222,stalk_dw,avg,ton/ha,3/1/2019,2019,60,80,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,92,181,2019-03-01 06:00:00,0.98535514,ton/ha
MZ0001,5.560555556000001,stalk_dw,avg,ton/ha,3/8/2019,2019,67,87,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,99,188,2019-03-08 06:00:00,0.9855547,ton/ha
MZ0001,6.193555556000001,stalk_dw,avg,ton/ha,3/14/2019,2019,73,93,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,105,194,2019-03-14 06:00:00,0.9855906,ton/ha
MZ0001,5.277777778,stalk_dw,avg,ton/ha,3/22/2019,2019,81,101,2.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,113,202,2019-03-22 06:00:00,0.98559463,ton/ha
MZ0001,0.14722222199999999,stalk_dw,avg,ton/ha,12/19/2018,2018,353,8,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,20,109,2018-12-19 06:00:00,0.011150483,ton/ha
MZ0001,1.4438888890000001,stalk_dw,avg,ton/ha,12/26/2018,2018,360,15,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,27,116,2018-12-26 06:00:00,0.035522655,ton/ha
MZ0001,1.3133333329999999,stalk_dw,avg,ton/ha,1/2/2019,2019,2,22,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,34,123,2019-01-02 06:00:00,0.10023605,ton/ha
MZ0001,7.735111111,stalk_dw,avg,ton/ha,1/9/2019,2019,9,29,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,41,130,2019-01-09 06:00:00,0.24630228,ton/ha
MZ0001,4.811222222,stalk_dw,avg,ton/ha,1/17/2019,2019,17,37,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,49,138,2019-01-17 06:00:00,0.5327772,ton/ha
MZ0001,3.780111111,stalk_dw,avg,ton/ha,1/23/2019,2019,23,43,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,55,144,2019-01-23 06:00:00,0.7376235,ton/ha
MZ0001,5.173777778,stalk_dw,avg,ton/ha,1/31/2019,2019,31,51,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,63,152,2019-01-31 06:00:00,0.8800617,ton/ha
MZ0001,7.700111111,stalk_dw,avg,ton/ha,2/7/2019,2019,38,58,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,70,159,2019-02-07 06:00:00,0.9580808,ton/ha
MZ0001,6.385444444,stalk_dw,avg,ton/ha,2/14/2019,2019,45,65,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,77,166,2019-02-14 06:00:00,0.97901964,ton/ha
MZ0001,5.013333333,stalk_dw,avg,ton/ha,2/21/2019,2019,52,72,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,84,173,2019-02-21 06:00:00,0.9842142,ton/ha
MZ0001,6.329333332999999,stalk_dw,avg,ton/ha,3/1/2019,2019,60,80,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,92,181,2019-03-01 06:00:00,0.98535514,ton/ha
MZ0001,5.789555556,stalk_dw,avg,ton/ha,3/8/2019,2019,67,87,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,99,188,2019-03-08 06:00:00,0.9855547,ton/ha
MZ0001,5.25,stalk_dw,avg,ton/ha,3/14/2019,2019,73,93,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,105,194,2019-03-14 06:00:00,0.9855906,ton/ha
MZ0001,5.1111111110000005,stalk_dw,avg,ton/ha,3/22/2019,2019,81,101,3.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,113,202,2019-03-22 06:00:00,0.98559463,ton/ha
MZ0001,0.135,stalk_dw,avg,ton/ha,12/19/2018,2018,353,8,4.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,20,109,2018-12-19 06:00:00,0.011150483,ton/ha
MZ0001,0.8384444440000001,stalk_dw,avg,ton/ha,12/26/2018,2018,360,15,4.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,27,116,2018-12-26 06:00:00,0.035522655,ton/ha
MZ0001,1.449,stalk_dw,avg,ton/ha,1/2/2019,2019,2,22,4.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,34,123,2019-01-02 06:00:00,0.10023605,ton/ha
MZ0001,6.192666667,stalk_dw,avg,ton/ha,1/9/2019,2019,9,29,4.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,41,130,2019-01-09 06:00:00,0.24630228,ton/ha
MZ0001,3.902444444,stalk_dw,avg,ton/ha,1/17/2019,2019,17,37,4.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,49,138,2019-01-17 06:00:00,0.5327772,ton/ha
MZ0001,4.079888888999999,stalk_dw,avg,ton/ha,1/23/2019,2019,23,43,4.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,55,144,2019-01-23 06:00:00,0.7376235,ton/ha
MZ0001,7.245222222000001,stalk_dw,avg,ton/ha,1/31/2019,2019,31,51,4.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,63,152,2019-01-31 06:00:00,0.8800617,ton/ha
